locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS16825,0.6178571428571429,279,0.026492823720792272,0.08602150537634409,0.16,0.010752688172043013,0.0,0.05017921146953405,0.04,0.06810035842293907,0.08,0.017921146953405017,0.04,0.057347670250896064,0.04,0.035842293906810034,0.04,0.057347670250896064,0.04,0.04301075268817205,0.08,0.11827956989247312,0.08,0.04301075268817205,0.04,0.021505376344086027,0.0,0.04301075268817205,0.0,0.035842293906810034,0.04,0.08960573476702509,0.04,0.06810035842293907,0.08,0.035842293906810034,0.04,0.0931899641577061,0.16,0.003584229390681004,0.0,0.021505376344086027,0.0,0.5238399999999999,0.6012,0.8727999999999999,0.08519999999999997,0.0,0.0,0,0.115,0.0002855813576825638,no
PSPTO_RS16830,0.6313725490196078,254,0.020981939456115484,0.07874015748031496,0.08,0.011811023622047244,0.0,0.06299212598425198,0.08,0.03937007874015748,0.0,0.01968503937007874,0.04,0.07086614173228346,0.08,0.03937007874015748,0.04,0.031496062992125984,0.04,0.015748031496062992,0.0,0.1377952755905512,0.16,0.02755905511811024,0.08,0.02755905511811024,0.08,0.02755905511811024,0.0,0.07874015748031496,0.0,0.08661417322834647,0.04,0.07086614173228346,0.12,0.05118110236220472,0.08,0.09448818897637797,0.08,0.003937007874015748,0.0,0.023622047244094488,0.0,0.5498,0.15600000000000006,0.8483999999999999,0.08759999999999997,0.0,0.0,0,0.217,0.00027892992510858416,no
PSPTO_RS16835,0.5491009681881052,240,-0.008942963852661467,0.07083333333333333,0.24,0.0,0.0,0.10416666666666667,0.04,0.04166666666666666,0.0,0.04166666666666666,0.04,0.05833333333333333,0.0,0.025,0.04,0.025,0.0,0.07083333333333333,0.08,0.07916666666666666,0.2,0.025,0.04,0.05,0.0,0.02083333333333333,0.04,0.04166666666666666,0.0,0.06666666666666668,0.0,0.06666666666666668,0.12,0.04583333333333333,0.08,0.05416666666666667,0.0,0.029166666666666667,0.04,0.08333333333333333,0.04,0.61416,0.8311999999999999,0.8255999999999999,0.19399999999999995,0.0,0.0,1,0.737,0.0007029231370227982,no
PSPTO_RS16845,0.6272108843537415,244,0.017110353061534786,0.13114754098360654,0.12,0.0,0.0,0.049180327868852465,0.08,0.06147540983606557,0.04,0.02868852459016393,0.04,0.06967213114754098,0.0,0.02868852459016393,0.04,0.04508196721311476,0.0,0.032786885245901634,0.04,0.11475409836065575,0.12,0.036885245901639344,0.04,0.04098360655737705,0.08,0.036885245901639344,0.04,0.036885245901639344,0.08,0.0942622950819672,0.12,0.06557377049180327,0.08,0.04508196721311476,0.04,0.05737704918032788,0.04,0.0,0.0,0.024590163934426233,0.0,0.4255999999999999,0.6496,1.0064,-0.1684,0.0,0.0,0,0.12300000000000001,0.0006530735231278835,no
PSPTO_RS16850,0.638268156424581,106,-0.013666226140639616,0.08490566037735849,0.08,0.018867924528301886,0.0,0.009433962264150943,0.0,0.08490566037735849,0.08,0.009433962264150943,0.04,0.05660377358490566,0.04,0.02830188679245283,0.04,0.03773584905660377,0.0,0.018867924528301886,0.04,0.0660377358490566,0.08,0.04716981132075472,0.04,0.009433962264150943,0.0,0.07547169811320754,0.04,0.04716981132075472,0.08,0.1320754716981132,0.16,0.14150943396226415,0.2,0.05660377358490566,0.04,0.0660377358490566,0.04,0.009433962264150943,0.0,0.0,0.0,0.4069599999999998,0.7984,1.0172,-0.2808,0.0,0.0,0,0.13,0.038961835018848236,no
PSPTO_RS16855,0.6035502958579881,337,0.021500993756989654,0.11275964391691395,0.24,0.008902077151335312,0.04,0.06528189910979229,0.0,0.05934718100890207,0.0,0.050445103857566766,0.04,0.06528189910979229,0.0,0.008902077151335312,0.0,0.05637982195845698,0.04,0.050445103857566766,0.0,0.09792284866468842,0.2,0.02373887240356083,0.04,0.04451038575667656,0.0,0.04747774480712166,0.08,0.03857566765578635,0.04,0.062314540059347175,0.04,0.04747774480712166,0.08,0.05934718100890207,0.16,0.0712166172106825,0.0,0.014836795252225518,0.0,0.014836795252225518,0.0,0.63852,0.14800000000000002,0.7992,0.16120000000000004,0.0,0.0,1,0.915,0.00011391250769022649,?
PSPTO_RS16860,0.6432062561094819,340,0.02744008518911049,0.16470588235294115,0.2,0.008823529411764706,0.0,0.020588235294117647,0.0,0.008823529411764706,0.0,0.035294117647058816,0.0,0.1,0.08,0.014705882352941175,0.04,0.08823529411764706,0.08,0.008823529411764706,0.0,0.14705882352941174,0.24,0.023529411764705882,0.08,0.017647058823529408,0.0,0.026470588235294117,0.04,0.020588235294117647,0.0,0.05,0.04,0.07941176470588235,0.0,0.041176470588235294,0.0,0.11176470588235296,0.16,0.020588235294117647,0.04,0.011764705882352941,0.0,0.72624,0.4331999999999999,0.6751999999999999,0.6775999999999999,0.0,0.0,0,0.191,0.00013583744659304795,no
PSPTO_RS16865,0.6502525252525253,263,0.031747966030254704,0.1064638783269962,0.04,0.01140684410646388,0.08,0.060836501901140684,0.0,0.04182509505703422,0.04,0.01140684410646388,0.04,0.07604562737642585,0.16,0.026615969581749048,0.0,0.034220532319391636,0.0,0.026615969581749048,0.0,0.155893536121673,0.08,0.019011406844106463,0.04,0.019011406844106463,0.04,0.04562737642585552,0.04,0.053231939163498096,0.04,0.07604562737642585,0.08,0.060836501901140684,0.16,0.060836501901140684,0.04,0.09505703422053233,0.08,0.015209125475285171,0.0,0.0038022813688212928,0.04,0.5304399999999999,0.4992,0.8643999999999998,-0.08919999999999999,0.0,0.0,0,0.185,0.0012700597267980645,no
PSPTO_RS16870,0.6063776781265571,668,0.020353989278105156,0.09880239520958084,0.12,0.01497005988023952,0.0,0.06736526946107785,0.04,0.0658682634730539,0.08,0.03892215568862276,0.0,0.06736526946107785,0.0,0.04341317365269461,0.08,0.053892215568862284,0.08,0.04790419161676647,0.04,0.10179640718562874,0.2,0.013473053892215571,0.04,0.0374251497005988,0.0,0.04940119760479042,0.08,0.04491017964071856,0.0,0.07335329341317365,0.08,0.04341317365269461,0.08,0.04790419161676647,0.04,0.06287425149700597,0.04,0.004491017964071856,0.0,0.02245508982035928,0.0,0.5331599999999999,0.5604,0.8868,0.1828,0.0,0.0,0,0.09300000000000001,0.0001061857273364414,no
PSPTO_RS16875,0.5898989898989899,164,0.036499916557944996,0.1097560975609756,0.12,0.012195121951219513,0.0,0.06707317073170732,0.08,0.06097560975609756,0.04,0.054878048780487805,0.04,0.06097560975609756,0.0,0.03658536585365853,0.04,0.06707317073170732,0.12,0.018292682926829267,0.0,0.0975609756097561,0.0,0.018292682926829267,0.08,0.012195121951219513,0.04,0.06097560975609756,0.08,0.03658536585365853,0.04,0.06707317073170732,0.08,0.018292682926829267,0.0,0.06707317073170732,0.12,0.07926829268292683,0.12,0.018292682926829267,0.0,0.03658536585365853,0.0,0.52604,0.35479999999999995,0.8916,0.16279999999999994,0.0,0.0,0,0.13,0.00013369553777236676,?
PSPTO_RS16885,0.6112412177985949,853,0.02737957719092551,0.10316529894490037,0.0,0.02813599062133646,0.0,0.06213364595545135,0.04,0.06447831184056271,0.0,0.03048065650644783,0.04,0.09964830011723327,0.12,0.025791324736225092,0.08,0.05275498241500586,0.04,0.043376318874560366,0.04,0.10316529894490037,0.04,0.016412661195779603,0.08,0.02344665885111372,0.08,0.035169988276670575,0.04,0.03048065650644783,0.0,0.06096131301289566,0.04,0.05509964830011723,0.0,0.051582649472450184,0.16,0.07033997655334115,0.2,0.008206330597889801,0.0,0.035169988276670575,0.0,0.54456,0.3608,0.8284,0.13959999999999995,0.0,31.2,0,0.17300000000000001,0.00040877058744607446,no
PSPTO_RS16890,0.5813953488372093,128,0.023294258394868497,0.0859375,0.08,0.0234375,0.08,0.046875,0.0,0.0859375,0.12,0.0234375,0.0,0.078125,0.0,0.03125,0.08,0.046875,0.0,0.03125,0.0,0.1171875,0.12,0.0078125,0.04,0.046875,0.08,0.046875,0.04,0.046875,0.0,0.0546875,0.0,0.0546875,0.12,0.0390625,0.12,0.0703125,0.0,0.03125,0.08,0.03125,0.04,0.51456,1.0252,0.9188,0.03120000000000002,0.0,0.0,0,0.11,5.7499411935486596e-05,no
PSPTO_RS16895,0.5865865865865866,332,0.003364620387103126,0.0963855421686747,0.24,0.006024096385542169,0.0,0.045180722891566265,0.0,0.0572289156626506,0.04,0.03313253012048193,0.0,0.09036144578313253,0.04,0.021084337349397592,0.0,0.042168674698795185,0.04,0.07228915662650602,0.04,0.08734939759036145,0.16,0.045180722891566265,0.08,0.021084337349397592,0.0,0.0572289156626506,0.04,0.05120481927710843,0.0,0.030120481927710843,0.04,0.04819277108433735,0.12,0.06325301204819278,0.12,0.06325301204819278,0.04,0.018072289156626502,0.0,0.05120481927710843,0.0,0.5870799999999999,0.29560000000000003,0.8348,0.061599999999999974,0.0,0.0,1,0.868,0.00012713882120853824,no
PSPTO_RS16900,0.6279569892473118,309,0.016510312658465004,0.10032362459546926,0.04,0.0064724919093851144,0.0,0.05501618122977346,0.04,0.061488673139158574,0.12,0.032362459546925564,0.04,0.0453074433656958,0.0,0.019417475728155338,0.0,0.035598705501618116,0.04,0.032362459546925564,0.04,0.13268608414239486,0.12,0.04854368932038835,0.12,0.032362459546925564,0.16,0.06472491909385113,0.0,0.016181229773462782,0.04,0.07766990291262135,0.12,0.08090614886731391,0.0,0.05501618122977346,0.04,0.08090614886731391,0.08,0.009708737864077669,0.0,0.012944983818770229,0.0,0.45348,0.6431999999999999,0.9992000000000002,0.031199999999999974,0.0,0.0,0,0.142,0.00017931058712676042,no
PSPTO_RS16905,0.5666666666666667,259,-0.0014725397565615167,0.06177606177606178,0.04,0.01158301158301158,0.0,0.04247104247104247,0.0,0.0694980694980695,0.08,0.03861003861003861,0.08,0.06563706563706563,0.04,0.019305019305019305,0.0,0.08108108108108109,0.04,0.06177606177606178,0.08,0.09266409266409266,0.12,0.03861003861003861,0.04,0.04247104247104247,0.2,0.04247104247104247,0.0,0.057915057915057924,0.08,0.06563706563706563,0.04,0.06177606177606178,0.04,0.0694980694980695,0.04,0.04247104247104247,0.04,0.003861003861003861,0.0,0.03088803088803089,0.04,0.499,0.7955999999999999,0.9532,-0.03679999999999998,0.0,0.0,0,0.11699999999999999,9.18302498935016e-05,no
PSPTO_RS16910,0.5943502824858757,294,0.032593162777610526,0.11224489795918367,0.08,0.003401360544217687,0.0,0.020408163265306117,0.04,0.023809523809523808,0.04,0.047619047619047616,0.04,0.08503401360544217,0.04,0.006802721088435374,0.0,0.06462585034013606,0.08,0.027210884353741496,0.12,0.17006802721088435,0.04,0.037414965986394565,0.12,0.030612244897959183,0.08,0.04421768707482993,0.0,0.027210884353741496,0.0,0.040816326530612235,0.12,0.057823129251700675,0.08,0.07142857142857142,0.04,0.08843537414965986,0.04,0.023809523809523808,0.0,0.017006802721088437,0.04,0.48164,0.9876,0.9596,0.0668,0.0,0.0,0,0.151,7.056560367840124e-05,no
PSPTO_RS16915,0.5833333333333334,331,0.027600307179440217,0.11178247734138973,0.12,0.0030211480362537764,0.0,0.015105740181268885,0.0,0.0513595166163142,0.16,0.06646525679758307,0.0,0.09063444108761327,0.08,0.015105740181268885,0.0,0.07250755287009064,0.0,0.01812688821752266,0.08,0.1419939577039275,0.04,0.039274924471299086,0.04,0.02114803625377644,0.08,0.048338368580060416,0.0,0.01812688821752266,0.04,0.03625377643504532,0.08,0.07250755287009064,0.12,0.0634441087613293,0.08,0.07250755287009064,0.04,0.024169184290030208,0.0,0.01812688821752266,0.04,0.38696,0.9452,1.0512,-0.4188,0.0,0.0,0,0.12300000000000001,0.0007551297316586122,no
PSPTO_RS16920,0.5545808966861598,341,-0.017042001859289294,0.11436950146627566,0.12,0.0029325513196480943,0.04,0.049853372434017586,0.0,0.049853372434017586,0.0,0.04105571847507331,0.0,0.09090909090909093,0.04,0.0058651026392961885,0.04,0.05865102639296187,0.08,0.093841642228739,0.08,0.07038123167155426,0.28,0.011730205278592377,0.0,0.049853372434017586,0.0,0.03812316715542522,0.0,0.03225806451612903,0.0,0.011730205278592377,0.04,0.08504398826979473,0.12,0.05571847507331378,0.08,0.07624633431085044,0.08,0.026392961876832845,0.0,0.03519061583577713,0.0,0.6349600000000001,0.4496,0.7728,0.3383999999999999,0.0,0.0,1,0.92,0.0013172656113319954,no
PSPTO_RS16925,0.5508771929824562,94,-0.02500097432339093,0.11702127659574467,0.24,0.0,0.0,0.031914893617021274,0.0,0.07446808510638298,0.04,0.010638297872340424,0.04,0.05319148936170213,0.08,0.031914893617021274,0.0,0.02127659574468085,0.04,0.11702127659574467,0.08,0.05319148936170213,0.16,0.0425531914893617,0.08,0.0425531914893617,0.0,0.05319148936170213,0.0,0.031914893617021274,0.0,0.02127659574468085,0.0,0.07446808510638298,0.04,0.1914893617021277,0.12,0.031914893617021274,0.08,0.0,0.0,0.0,0.0,0.6342800000000001,0.3444,0.7744,0.2104,0.0,0.0,1,0.9159999999999999,0.0005018814680585459,?
PSPTO_RS16930,0.6161616161616161,98,-0.02132060868079294,0.12244897959183673,0.28,0.010204081632653059,0.04,0.1020408163265306,0.04,0.020408163265306117,0.0,0.0,0.0,0.15306122448979592,0.08,0.030612244897959183,0.0,0.010204081632653059,0.0,0.07142857142857142,0.04,0.061224489795918366,0.2,0.07142857142857142,0.12,0.020408163265306117,0.0,0.11224489795918367,0.0,0.020408163265306117,0.0,0.020408163265306117,0.04,0.07142857142857142,0.12,0.09183673469387756,0.04,0.010204081632653059,0.0,0.0,0.0,0.0,0.0,0.5904400000000001,0.2448,0.8092,0.09839999999999996,0.0,0.0,1,0.8490000000000001,0.08865011429452263,?
PSPTO_RS16935,0.5961871750433275,576,0.026152298991660425,0.08506944444444445,0.12,0.022569444444444444,0.08,0.046875,0.04,0.07465277777777778,0.0,0.043402777777777776,0.04,0.052083333333333336,0.04,0.027777777777777776,0.0,0.034722222222222224,0.04,0.02083333333333333,0.0,0.1440972222222222,0.24,0.019097222222222224,0.0,0.027777777777777776,0.08,0.06076388888888889,0.08,0.0642361111111111,0.0,0.08506944444444445,0.0,0.05729166666666665,0.08,0.02430555555555556,0.04,0.05555555555555555,0.04,0.02083333333333333,0.0,0.03298611111111111,0.08,0.6794,0.4048,0.7644,0.3472,0.0,0.0,0,0.366,0.03995993565155758,?
PSPTO_RS16940,0.5868263473053892,166,0.032604141627505516,0.12048192771084335,0.12,0.018072289156626502,0.0,0.04819277108433735,0.08,0.0783132530120482,0.04,0.04819277108433735,0.08,0.07228915662650602,0.08,0.018072289156626502,0.0,0.018072289156626502,0.04,0.018072289156626502,0.0,0.12048192771084335,0.12,0.030120481927710843,0.04,0.042168674698795185,0.0,0.04819277108433735,0.08,0.024096385542168683,0.04,0.05421686746987952,0.08,0.04819277108433735,0.0,0.042168674698795185,0.0,0.0963855421686747,0.08,0.012048192771084338,0.0,0.042168674698795185,0.12,0.61688,0.904,0.8539999999999999,0.30560000000000004,0.0,0.0,0,0.10800000000000001,0.000483220878856784,?
PSPTO_RS16945,0.530791788856305,340,0.02280588910074797,0.10882352941176472,0.04,0.020588235294117647,0.0,0.052941176470588235,0.08,0.03823529411764706,0.0,0.032352941176470584,0.04,0.07058823529411765,0.2,0.041176470588235294,0.08,0.06764705882352941,0.12,0.052941176470588235,0.12,0.12058823529411765,0.16,0.017647058823529408,0.04,0.035294117647058816,0.08,0.035294117647058816,0.0,0.04411764705882353,0.0,0.09117647058823528,0.0,0.052941176470588235,0.04,0.03823529411764706,0.0,0.06176470588235295,0.0,0.008823529411764706,0.0,0.008823529411764706,0.0,0.54104,0.5564,0.8136000000000001,0.12239999999999995,0.0,0.0,0,0.099,0.0010451590833620492,?
PSPTO_RS16950,0.6124031007751938,300,0.021520528866393253,0.08,0.12,0.01,0.0,0.05333333333333334,0.08,0.05666666666666665,0.12,0.03666666666666667,0.04,0.07333333333333332,0.08,0.016666666666666666,0.04,0.04666666666666667,0.04,0.043333333333333335,0.04,0.14333333333333334,0.2,0.03,0.04,0.016666666666666666,0.0,0.04666666666666667,0.0,0.05666666666666665,0.0,0.07333333333333332,0.08,0.07,0.0,0.06666666666666668,0.08,0.05666666666666665,0.0,0.01,0.0,0.013333333333333334,0.04,0.50636,0.7556,0.94,0.05599999999999998,0.0,0.0,0,0.09699999999999999,0.00011121362526963063,no
PSPTO_RS16955,0.6160220994475138,361,0.026852567685184545,0.12188365650969528,0.16,0.008310249307479225,0.0,0.036011080332409975,0.0,0.002770083102493075,0.0,0.027700831024930747,0.04,0.0886426592797784,0.0,0.01939058171745152,0.0,0.0664819944598338,0.08,0.0110803324099723,0.0,0.1634349030470914,0.2,0.05263157894736842,0.04,0.008310249307479225,0.0,0.03878116343490305,0.04,0.0332409972299169,0.08,0.03878116343490305,0.04,0.08310249307479224,0.2,0.05540166204986149,0.04,0.10803324099722993,0.04,0.01662049861495845,0.04,0.01939058171745152,0.0,0.6385599999999999,0.4752,0.7959999999999999,0.2504,0.0,0.0,0,0.21899999999999997,0.0006834087569730107,no
PSPTO_RS16960,0.6200803212851406,414,0.006684596743333784,0.1497584541062802,0.08,0.012077294685990338,0.0,0.06038647342995169,0.04,0.06038647342995169,0.04,0.043478260869565216,0.04,0.0748792270531401,0.04,0.05555555555555555,0.12,0.021739130434782608,0.0,0.012077294685990338,0.0,0.09903381642512077,0.12,0.016908212560386472,0.04,0.04106280193236715,0.12,0.04589371980676329,0.04,0.050724637681159424,0.04,0.05555555555555555,0.04,0.05314009661835749,0.12,0.04106280193236715,0.04,0.043478260869565216,0.0,0.03864734299516908,0.08,0.024154589371980683,0.0,0.4727599999999999,0.9272,0.9332,-0.022800000000000018,0.0,0.0,0,0.14300000000000002,0.17802039908568446,no
PSPTO_RS16965,0.5940959409594095,541,-0.00021110414392244706,0.1256931608133087,0.12,0.0018484288354898336,0.0,0.059149722735674676,0.0,0.06099815157116451,0.0,0.0166358595194085,0.04,0.049907578558225515,0.08,0.0073937153419593345,0.0,0.06284658040665435,0.08,0.025878003696857672,0.04,0.11460258780036968,0.28,0.025878003696857672,0.04,0.049907578558225515,0.04,0.009242144177449169,0.0,0.06469500924214418,0.0,0.06839186691312385,0.12,0.09981515711645103,0.04,0.06839186691312385,0.08,0.07393715341959335,0.04,0.005545286506469501,0.0,0.009242144177449169,0.0,0.62712,0.4408,0.8136000000000001,0.3436,0.0,0.0,0,0.21,0.00016983937735510783,no
PSPTO_RS16970,0.6491228070175439,379,0.021054775308106302,0.16358839050131924,0.24,0.0158311345646438,0.0,0.058047493403693924,0.12,0.044854881266490766,0.0,0.023746701846965697,0.04,0.11873350923482848,0.0,0.021108179419525062,0.0,0.05013192612137203,0.12,0.0158311345646438,0.08,0.12137203166226912,0.04,0.023746701846965697,0.04,0.021108179419525062,0.0,0.0474934036939314,0.04,0.0474934036939314,0.04,0.060686015831134574,0.0,0.055408970976253295,0.16,0.03693931398416887,0.0,0.055408970976253295,0.08,0.010554089709762531,0.0,0.0079155672823219,0.0,0.5561600000000001,0.3436,0.8371999999999999,0.09159999999999996,35.0,0.0,0,0.165,0.00040371228917095137,no
PSPTO_RS16975,0.6172161172161172,363,0.0385822742977109,0.1046831955922865,0.2,0.02203856749311295,0.0,0.06887052341597796,0.12,0.06611570247933883,0.0,0.011019283746556474,0.04,0.06887052341597796,0.0,0.027548209366391185,0.0,0.03856749311294766,0.08,0.01928374655647383,0.0,0.15426997245179064,0.12,0.030303030303030307,0.08,0.01928374655647383,0.08,0.04683195592286502,0.04,0.05785123966942149,0.04,0.09090909090909093,0.08,0.030303030303030307,0.0,0.027548209366391185,0.0,0.06336088154269973,0.08,0.02203856749311295,0.0,0.030303030303030307,0.04,0.5727599999999999,0.4484,0.8728000000000001,0.2868,0.0,0.0,0,0.09699999999999999,0.00012753484096559922,no
PSPTO_RS16980,0.6190476190476191,363,0.005010079914854747,0.06887052341597796,0.04,0.005509641873278237,0.0,0.05509641873278237,0.04,0.05234159779614325,0.12,0.04132231404958678,0.04,0.0743801652892562,0.0,0.030303030303030307,0.0,0.02479338842975207,0.04,0.02479338842975207,0.0,0.09366391184573004,0.04,0.02479338842975207,0.04,0.04132231404958678,0.12,0.06611570247933883,0.04,0.05509641873278237,0.12,0.06887052341597796,0.12,0.060606060606060615,0.04,0.06336088154269973,0.12,0.06887052341597796,0.04,0.03581267217630854,0.0,0.0440771349862259,0.04,0.39932,0.7988000000000001,1.0759999999999998,-0.2856,0.0,0.0,0,0.147,4.534445793127404e-05,?
PSPTO_RS16985,0.6218487394957983,237,0.016794396437954662,0.12236286919831225,0.16,0.004219409282700422,0.0,0.05063291139240506,0.04,0.0759493670886076,0.08,0.012658227848101266,0.0,0.05485232067510549,0.0,0.0379746835443038,0.04,0.059071729957805914,0.0,0.029535864978902957,0.04,0.1181434599156118,0.12,0.02531645569620253,0.04,0.029535864978902957,0.0,0.029535864978902957,0.04,0.05485232067510549,0.08,0.0970464135021097,0.08,0.07172995780590717,0.16,0.04641350210970464,0.08,0.06329113924050632,0.04,0.004219409282700422,0.0,0.012658227848101266,0.0,0.43868,0.6023999999999999,0.9856,-0.25560000000000005,0.0,0.0,0,0.121,0.000650081772681247,no
PSPTO_RS16990,0.5980392156862745,441,0.01953713303497157,0.13378684807256236,0.08,0.0090702947845805,0.0,0.024943310657596373,0.08,0.029478458049886618,0.0,0.07936507936507936,0.04,0.08843537414965986,0.04,0.015873015873015872,0.04,0.09977324263038548,0.0,0.034013605442176874,0.08,0.10657596371882086,0.12,0.029478458049886618,0.04,0.022675736961451247,0.0,0.036281179138322,0.04,0.029478458049886618,0.0,0.031746031746031744,0.04,0.058956916099773236,0.16,0.054421768707482984,0.04,0.058956916099773236,0.2,0.029478458049886618,0.0,0.027210884353741496,0.0,0.5523600000000001,0.4496,0.8323999999999999,0.11439999999999995,0.0,0.0,0,0.09699999999999999,0.002685628792214153,no
PSPTO_RS16995,0.614190687361419,450,0.027853779108117455,0.11555555555555555,0.08,0.008888888888888889,0.0,0.06666666666666668,0.04,0.06,0.0,0.03333333333333333,0.0,0.09111111111111113,0.08,0.03333333333333333,0.04,0.05111111111111112,0.12,0.03777777777777778,0.04,0.1,0.0,0.02666666666666667,0.08,0.03777777777777778,0.08,0.04,0.08,0.05555555555555555,0.08,0.057777777777777775,0.0,0.03333333333333333,0.04,0.048888888888888885,0.08,0.06444444444444444,0.16,0.02,0.0,0.017777777777777778,0.0,0.5588,0.3048,0.8155999999999999,0.11079999999999998,0.0,0.0,0,0.11,0.0011585635748024268,no
PSPTO_RS17000,0.5902140672782875,217,0.028797135349469594,0.11981566820276494,0.2,0.009216589861751152,0.0,0.036866359447004615,0.0,0.027649769585253458,0.0,0.059907834101382486,0.0,0.07373271889400923,0.08,0.03225806451612903,0.04,0.06451612903225806,0.04,0.02304147465437788,0.0,0.1336405529953917,0.2,0.027649769585253458,0.04,0.027649769585253458,0.0,0.018433179723502304,0.04,0.013824884792626729,0.0,0.04608294930875576,0.16,0.06451612903225806,0.0,0.07373271889400923,0.12,0.09216589861751152,0.04,0.03225806451612903,0.04,0.02304147465437788,0.0,0.5762799999999999,0.7272,0.862,0.24119999999999994,0.0,0.0,0,0.332,0.004345560149734594,?
PSPTO_RS17005,0.6112852664576802,318,0.02878210737820748,0.11949685534591195,0.12,0.006289308176100629,0.0,0.059748427672955975,0.12,0.03773584905660377,0.0,0.02830188679245283,0.0,0.08490566037735849,0.04,0.0220125786163522,0.0,0.06289308176100629,0.04,0.0220125786163522,0.04,0.11635220125786165,0.16,0.025157232704402517,0.04,0.040880503144654086,0.04,0.031446540880503145,0.0,0.05345911949685535,0.04,0.050314465408805034,0.0,0.059748427672955975,0.08,0.050314465408805034,0.04,0.07861635220125786,0.16,0.025157232704402517,0.08,0.025157232704402517,0.0,0.5952,0.7512000000000001,0.8168,0.2584,0.0,0.0,0,0.10400000000000001,6.759029590272017e-05,no
PSPTO_RS17010,0.5272727272727272,109,-0.010265095350996498,0.11009174311926606,0.2,0.01834862385321101,0.0,0.03669724770642202,0.04,0.03669724770642202,0.0,0.009174311926605505,0.04,0.027522935779816515,0.0,0.01834862385321101,0.0,0.03669724770642202,0.04,0.11926605504587155,0.0,0.11926605504587155,0.24,0.045871559633027525,0.04,0.027522935779816515,0.0,0.03669724770642202,0.04,0.06422018348623854,0.04,0.01834862385321101,0.04,0.07339449541284404,0.12,0.08256880733944955,0.12,0.06422018348623854,0.0,0.0,0.0,0.05504587155963303,0.04,0.62864,0.3504,0.8328,0.1736,0.0,0.0,1,0.915,3.369847952958803e-05,?
PSPTO_RS17015,0.5377777777777778,74,-0.028254293081457577,0.14864864864864866,0.2,0.0,0.0,0.06756756756756757,0.08,0.0945945945945946,0.0,0.06756756756756757,0.12,0.027027027027027032,0.0,0.0,0.0,0.013513513513513514,0.04,0.06756756756756757,0.08,0.013513513513513514,0.04,0.06756756756756757,0.12,0.054054054054054064,0.0,0.0,0.0,0.06756756756756757,0.0,0.054054054054054064,0.0,0.13513513513513514,0.12,0.054054054054054064,0.08,0.054054054054054064,0.12,0.0,0.0,0.013513513513513514,0.0,0.6101599999999999,0.2936,0.794,0.2456,0.0,0.0,1,0.8959999999999999,0.00259320726395971,?
PSPTO_RS17020,0.5754147812971342,441,-0.011620532149069232,0.07256235827664399,0.2,0.0,0.0,0.07482993197278913,0.0,0.04308390022675737,0.0,0.049886621315192746,0.08,0.09297052154195012,0.04,0.011337868480725623,0.0,0.022675736961451247,0.04,0.036281179138322,0.04,0.09750566893424037,0.16,0.024943310657596373,0.04,0.058956916099773236,0.0,0.036281179138322,0.04,0.034013605442176874,0.04,0.06575963718820861,0.08,0.08390022675736962,0.08,0.07709750566893424,0.12,0.05215419501133787,0.0,0.015873015873015872,0.04,0.049886621315192746,0.0,0.609,0.67,0.8351999999999999,0.17560000000000006,0.0,0.0,1,0.736,0.00024402507633098608,?
PSPTO_RS17025,0.5647636586863106,542,0.010269692924300494,0.16051660516605165,0.12,0.003690036900369004,0.04,0.044280442804428034,0.0,0.07933579335793357,0.0,0.02029520295202952,0.08,0.04981549815498155,0.04,0.01845018450184502,0.0,0.055350553505535055,0.04,0.022140221402214017,0.04,0.11992619926199262,0.2,0.027675276752767528,0.08,0.038745387453874534,0.0,0.007380073800738006,0.0,0.06457564575645756,0.0,0.07011070110701106,0.12,0.08118081180811808,0.0,0.059040590405904064,0.08,0.06457564575645756,0.12,0.003690036900369004,0.0,0.00922509225092251,0.04,0.66804,0.6431999999999999,0.7828,0.5412,0.0,0.0,0,0.267,0.0005044224291145566,no
