No.,Name,AAC,DPC,QSO,BLOSUM,"DPC-PSSM","S-FPSSM","Pse-PSSM",CTDC,CTDT,Score,T6SE,Type
242,>T6SE-2,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
243,>T6SE-3,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
244,>T6SE-4,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
245,>T6SE-5,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
246,>T6SE-6,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
247,>T6SE-7,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
248,>T6SE-8,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
249,>T6SE-9,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
250,>T6SE-10,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
251,>T6SE-11,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
252,>T6SE-12,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
253,>T6SE-13,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
254,>T6SE-14,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
255,>T6SE-15,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
256,>T6SE-16,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
257,>T6SE-17,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
258,>T6SE-18,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
259,>T6SE-19,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
260,>T6SE-20,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
