id,protein_id,annotation,locus_tag,gene,start,end,strand,accession,Exp.,DeepSecE,DeepSecE(0.6)
255,WP_001885060.1,50S ribosomal protein L35,VC_RS14710,rpmI,309079,309273,+,NC_002506.1,0,0,0
256,WP_001138366.1,50S ribosomal protein L20,VC_RS14715,rplT,309315,309668,+,NC_002506.1,0,0,0
257,WP_000841995.1,integron integrase IntIA,VC_RS14720,intIA,309750,310712,-,NC_002506.1,0,0,0
258,WP_000937852.1,hypothetical protein,VC_RS14725,,311034,311300,+,NC_002506.1,0,0,0
259,WP_000429495.1,DUF6338 family protein,VC_RS14730,,311455,312054,+,NC_002506.1,0,0,0
260,WP_001883086.1,DUF3265 domain-containing protein,VC_RS14735,,312568,312735,+,NC_002506.1,0,0,0
262,WP_072615218.1,DUF3265 domain-containing protein,VC_RS18740,,313134,313223,+,NC_002506.1,0,0,0
263,WP_000923182.1,DUF645 family protein,VC_RS14750,,313887,314069,+,NC_002506.1,0,0,0
264,WP_001890111.1,TIGR03643 family protein,VC_RS14755,,314325,314576,+,NC_002506.1,0,0,0
265,WP_071908333.1,DUF3265 domain-containing protein,VC_RS14760,,314549,314698,+,NC_002506.1,0,0,0
266,WP_000795498.1,hypothetical protein,VC_RS14765,,314729,315160,+,NC_002506.1,0,0,0
267,WP_001009012.1,type B-5 chloramphenicol O-acetyltransferase CatB9,VC_RS14770,,315311,315940,+,NC_002506.1,0,0,0
268,WP_000116045.1,SDR family oxidoreductase,VC_RS14780,,316096,316848,+,NC_002506.1,0,0,0
269,WP_001203705.1,hypothetical protein,VC_RS14785,,316946,317125,+,NC_002506.1,0,0,0
270,WP_000923334.1,DUF645 family protein,VC_RS14790,,317150,317332,+,NC_002506.1,0,0,0
271,WP_000411106.1,hypothetical protein,VC_RS14795,,317537,317914,+,NC_002506.1,0,0,0
272,WP_000923340.1,DUF645 family protein,VC_RS14800,,318210,318392,+,NC_002506.1,0,0,0
273,WP_000923153.1,DUF645 family protein,VC_RS14805,,318746,318928,+,NC_002506.1,0,0,0
274,WP_000254617.1,HNH endonuclease,VC_RS14810,,319123,319800,+,NC_002506.1,0,0,0
275,WP_000272282.1,deoxyguanosinetriphosphate triphosphohydrolase family protein,VC_RS14815,,319962,321170,+,NC_002506.1,0,0,0
276,WP_000087610.1,HNH endonuclease,VC_RS14820,,321332,322036,+,NC_002506.1,0,0,0
277,WP_000713853.1,hypothetical protein,VC_RS14825,,322194,322532,+,NC_002506.1,0,0,0
278,WP_001180243.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS14830,,322686,323003,-,NC_002506.1,0,0,0
279,WP_000557292.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS14835,,323022,323264,-,NC_002506.1,0,0,0
280,WP_001015867.1,NUDIX hydrolase,VC_RS14840,,323508,323894,+,NC_002506.1,0,0,0
281,WP_001900214.1,hypothetical protein,VC_RS14845,,323951,324064,+,NC_002506.1,0,0,0
282,WP_001894429.1,DUF1289 domain-containing protein,VC_RS14850,,324013,324294,+,NC_002506.1,0,0,0
283,WP_000469482.1,GNAT family N-acetyltransferase,VC_RS14860,,324552,325088,+,NC_002506.1,0,0,0
284,WP_001201509.1,lipocalin family protein,VC_RS14865,,325225,325740,+,NC_002506.1,0,0,0
285,WP_000982260.1,GNAT family N-acetyltransferase,VC_RS14870,,325890,326387,-,NC_002506.1,0,0,0
286,WP_000246253.1,DUF1778 domain-containing protein,VC_RS14875,,326384,326656,-,NC_002506.1,0,0,0
287,WP_001900195.1,DUF645 family protein,VC_RS14880,,327049,327174,+,NC_002506.1,0,0,0
288,WP_106019118.1,hypothetical protein,VC_RS14885,,327190,327228,+,NC_002506.1,0,0,0
289,WP_000006157.1,hypothetical protein,VC_RS14890,,327424,327870,+,NC_002506.1,0,0,0
290,WP_000277238.1,type II toxin-antitoxin system YafQ family toxin,VC_RS14895,,328018,328287,-,NC_002506.1,0,0,0
291,WP_001258569.1,type II toxin-antitoxin system RelB/DinJ family antitoxin,VC_RS14900,,328280,328558,-,NC_002506.1,0,0,0
292,WP_001921601.1,DUF3709 domain-containing protein,VC_RS14905,,328844,329122,+,NC_002506.1,0,0,0
294,WP_001921603.1,hypothetical protein,VC_RS14915,,329780,329881,+,NC_002506.1,0,0,0
295,WP_000703163.1,VOC family protein,VC_RS14920,,329871,330257,+,NC_002506.1,0,0,0
296,WP_001890111.1,TIGR03643 family protein,VC_RS14925,,330452,330703,+,NC_002506.1,0,0,0
297,WP_071908333.1,DUF3265 domain-containing protein,VC_RS14930,,330676,330825,+,NC_002506.1,0,0,0
298,WP_000107461.1,hypothetical protein,VC_RS14935,,330917,331159,+,NC_002506.1,0,0,0
299,WP_000280324.1,DUF3709 domain-containing protein,VC_RS14940,,331411,331689,+,NC_002506.1,0,0,0
301,WP_082798268.1,hypothetical protein,VC_RS18630,,332261,332299,+,NC_002506.1,0,0,0
302,WP_001289288.1,OsmC family protein,VC_RS14950,,332511,332978,+,NC_002506.1,0,0,0
303,WP_000960654.1,hypothetical protein,VC_RS14955,,333106,333768,+,NC_002506.1,0,0,0
304,WP_000589156.1,BrnT family toxin,VC_RS14960,,333953,334219,+,NC_002506.1,0,0,0
305,WP_000643598.1,hypothetical protein,VC_RS14965,,334206,334451,+,NC_002506.1,0,0,0
306,WP_001911581.1,hypothetical protein,VC_RS14970,,334547,335341,+,NC_002506.1,0,0,0
307,WP_071908338.1,general secretion pathway protein GspI,VC_RS18645,,335444,335572,+,NC_002506.1,0,0,0
308,WP_000923182.1,DUF645 family protein,VC_RS14975,,335633,335815,+,NC_002506.1,0,0,0
309,WP_000964920.1,LD-carboxypeptidase,VC_RS14980,,336031,337035,+,NC_002506.1,0,0,0
310,WP_001071541.1,VOC family protein,VC_RS14985,,337188,337547,+,NC_002506.1,0,0,0
311,WP_001890112.1,DUF3709 domain-containing protein,VC_RS14990,,337820,338053,+,NC_002506.1,0,0,0
312,WP_000393074.1,hypothetical protein,VC_RS14995,,338321,338827,+,NC_002506.1,0,0,0
313,WP_000703163.1,VOC family protein,VC_RS15000,,338984,339370,+,NC_002506.1,0,0,0
314,WP_001911580.1,hypothetical protein,VC_RS15005,,339627,339830,+,NC_002506.1,0,0,0
315,WP_001890111.1,TIGR03643 family protein,VC_RS15010,,340025,340276,+,NC_002506.1,0,0,0
316,WP_071908333.1,DUF3265 domain-containing protein,VC_RS15015,,340249,340398,+,NC_002506.1,0,0,0
317,WP_000415750.1,hypothetical protein,VC_RS15020,,340545,340970,+,NC_002506.1,0,0,0
318,WP_000247070.1,DUF1349 domain-containing protein,VC_RS15025,,341176,341799,+,NC_002506.1,0,0,0
319,WP_000009888.1,lecithin retinol acyltransferase family protein,VC_RS15030,,342012,342491,+,NC_002506.1,0,1,1
320,WP_000049420.1,VOC family protein,VC_RS15035,,342679,343092,+,NC_002506.1,0,0,0
321,WP_000578476.1,"type II toxin-antitoxin system mRNA interferase toxin, RelE/StbE family",VC_RS15045,,343243,343521,-,NC_002506.1,0,0,0
322,WP_000381183.1,type II toxin-antitoxin system RelB/DinJ family antitoxin,VC_RS15050,,343518,343802,-,NC_002506.1,0,0,0
323,WP_001201520.1,lipocalin family protein,VC_RS15055,,343997,344512,+,NC_002506.1,0,0,0
324,WP_000255434.1,hypothetical protein,VC_RS15060,,344577,345173,+,NC_002506.1,0,0,0
325,WP_000923182.1,DUF645 family protein,VC_RS15065,,345564,345746,+,NC_002506.1,0,0,0
326,WP_001161076.1,GrpB family protein,VC_RS15070,,345946,346419,+,NC_002506.1,0,0,0
327,WP_014378730.1,DUF3265 domain-containing protein,VC_RS15075,,346434,346526,+,NC_002506.1,0,0,0
328,WP_000365424.1,LysE family translocator,VC_RS15080,,346568,347194,+,NC_002506.1,0,0,0
329,WP_001890502.1,hypothetical protein,VC_RS15085,,347317,348015,+,NC_002506.1,0,0,0
330,WP_079857360.1,DUF3265 domain-containing protein,VC_RS15090,,348025,348135,+,NC_002506.1,0,0,0
331,WP_001883058.1,DUF645 family protein,VC_RS15095,,348713,348892,+,NC_002506.1,0,0,0
332,WP_000870857.1,DUF3465 domain-containing protein,VC_RS15100,,349106,349501,+,NC_002506.1,0,0,0
333,WP_000802136.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15105,,349629,349928,-,NC_002506.1,0,0,0
334,WP_001107719.1,type II toxin-antitoxin system ParD family antitoxin,VC_RS15110,,349925,350167,-,NC_002506.1,0,0,0
335,WP_000110120.1,hypothetical protein,VC_RS15115,,350396,350974,+,NC_002506.1,0,1,1
336,WP_014164112.1,DUF3265 domain-containing protein,VC_RS15120,,350996,351088,+,NC_002506.1,0,0,0
337,WP_000877436.1,hypothetical protein,VC_RS15125,,351512,352195,+,NC_002506.1,0,0,0
338,WP_000937852.1,hypothetical protein,VC_RS15130,,352409,352675,+,NC_002506.1,0,0,0
340,WP_000051985.1,restriction endonuclease,VC_RS15140,,353709,354644,+,NC_002506.1,0,0,0
341,WP_001883049.1,DUF3265 domain-containing protein,VC_RS15145,,354610,354750,+,NC_002506.1,0,0,0
342,WP_000954291.1,hypothetical protein,VC_RS15150,,354862,355884,+,NC_002506.1,0,0,0
343,WP_001921103.1,hypothetical protein,VC_RS15155,,355925,356431,+,NC_002506.1,0,0,0
344,WP_000213836.1,hypothetical protein,VC_RS15160,,356492,357187,-,NC_002506.1,0,1,1
345,WP_086010879.1,IS3 family transposase,VC_RS15165,,357184,358103,-,NC_002506.1,0,0,0
346,WP_000093800.1,DUF4365 domain-containing protein,VC_RS15170,,358779,359786,+,NC_002506.1,0,0,0
348,WP_000280319.1,DUF3709 domain-containing protein,VC_RS15180,,360011,360289,+,NC_002506.1,0,0,0
349,WP_000046952.1,DUF6404 family protein,VC_RS15185,,360542,360937,+,NC_002506.1,0,0,0
351,WP_000046953.1,DUF6404 family protein,VC_RS15195,,361598,361993,+,NC_002506.1,0,0,0
352,WP_000644491.1,nucleotidyltransferase family protein,VC_RS15200,,362137,362673,+,NC_002506.1,0,0,0
353,WP_001883039.1,DUF645 family protein,VC_RS15205,,362970,363149,+,NC_002506.1,0,0,0
354,WP_000403014.1,GNAT family N-acetyltransferase,VC_RS15210,,363345,363770,+,NC_002506.1,0,0,0
355,WP_000933409.1,hypothetical protein,VC_RS15215,,363919,364266,+,NC_002506.1,0,0,0
356,WP_125460920.1,hypothetical protein,VC_RS15220,,364413,364706,+,NC_002506.1,0,0,0
357,WP_001907607.1,DUF645 family protein,VC_RS18720,,365062,365157,+,NC_002506.1,0,0,0
358,WP_001180243.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15230,,365351,365668,-,NC_002506.1,0,0,0
359,WP_000557292.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15235,,365687,365929,-,NC_002506.1,0,0,0
360,WP_000409153.1,GNAT family N-acetyltransferase,VC_RS15240,,366171,366680,+,NC_002506.1,0,0,0
361,WP_000226874.1,hypothetical protein,VC_RS15245,,366737,367390,+,NC_002506.1,0,0,0
362,WP_001917086.1,DUF3709 domain-containing protein,VC_RS15250,,367700,367918,+,NC_002506.1,0,0,0
363,WP_032482776.1,DUF3709 domain-containing protein,VC_RS15255,,368321,368554,+,NC_002506.1,0,0,0
365,WP_001162670.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15265,,369426,369713,+,NC_002506.1,0,0,0
366,WP_001232701.1,HigA family addiction module antitoxin,VC_RS15270,,369724,370041,+,NC_002506.1,0,0,0
367,WP_134814058.1,DUF3265 domain-containing protein,VC_RS18745,,370038,370148,+,NC_002506.1,0,0,0
368,WP_001944767.1,DUF645 family protein,VC_RS18655,,370325,370450,+,NC_002506.1,0,0,0
369,WP_106019119.1,hypothetical protein,VC_RS18660,,370466,370504,+,NC_002506.1,0,0,0
370,WP_000469836.1,PhzF family phenazine biosynthesis protein,VC_RS15285,,370728,371468,+,NC_002506.1,0,0,0
371,WP_000056616.1,abortive infection family protein,VC_RS15290,,371673,372503,+,NC_002506.1,0,1,1
372,WP_001895003.1,hypothetical protein,VC_RS15295,,372560,373042,+,NC_002506.1,0,0,0
373,WP_000259044.1,hypothetical protein,VC_RS15300,,373489,374364,+,NC_002506.1,0,0,0
374,WP_001245327.1,GNAT family N-acetyltransferase,VC_RS15305,,374494,374949,+,NC_002506.1,0,0,0
375,WP_080368267.1,acetyltransferase,VC_RS18665,,375006,375101,+,NC_002506.1,0,0,0
376,WP_000049417.1,VOC family protein,VC_RS15310,,375133,375546,+,NC_002506.1,0,0,0
377,WP_000453957.1,GNAT family N-acetyltransferase,VC_RS15315,,375697,376131,+,NC_002506.1,0,0,0
378,WP_000483445.1,DUF645 family protein,VC_RS15320,,376917,377087,+,NC_002506.1,0,0,0
379,WP_000466864.1,YrdB family protein,VC_RS15325,,377315,377935,+,NC_002506.1,0,0,0
380,WP_001201512.1,lipocalin family protein,VC_RS15330,,378083,378598,+,NC_002506.1,0,0,0
381,WP_000947513.1,DUF645 family protein,VC_RS15335,,378901,379083,+,NC_002506.1,0,0,0
382,WP_001911745.1,hypothetical protein,VC_RS15340,,379406,379609,+,NC_002506.1,0,0,0
383,WP_000650937.1,hypothetical protein,VC_RS15345,,379771,380229,+,NC_002506.1,0,0,0
384,WP_000454151.1,hypothetical protein,VC_RS15350,,380380,380742,+,NC_002506.1,0,1,1
385,WP_071917830.1,DUF3265 domain-containing protein,VC_RS15355,,380742,380828,+,NC_002506.1,0,0,0
386,WP_001889214.1,DUF645 family protein,VC_RS15360,,381045,381224,+,NC_002506.1,0,0,0
387,WP_000093410.1,hypothetical protein,VC_RS15365,,381420,382073,+,NC_002506.1,0,0,0
388,WP_000870841.1,DUF3465 domain-containing protein,VC_RS15370,,382228,382623,+,NC_002506.1,0,0,0
389,WP_001071514.1,VOC family protein,VC_RS15375,,382786,383145,+,NC_002506.1,0,0,0
390,WP_001889156.1,DUF3709 domain-containing protein,VC_RS15380,,383328,383651,+,NC_002506.1,0,0,0
391,WP_000469482.1,GNAT family N-acetyltransferase,VC_RS15385,,383932,384468,+,NC_002506.1,0,0,0
392,WP_000947517.1,DUF645 family protein,VC_RS15390,,385229,385411,+,NC_002506.1,0,0,0
393,WP_001176447.1,hypothetical protein,VC_RS15395,,385530,386315,+,NC_002506.1,0,0,0
394,WP_170831679.1,DUF4144 domain-containing protein,VC_RS15400,,386417,386779,+,NC_002506.1,0,0,0
395,WP_000735184.1,hypothetical protein,VC_RS15405,,387025,387450,+,NC_002506.1,0,0,0
396,WP_000086649.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15410,,387664,387945,+,NC_002506.1,0,0,0
398,WP_001999495.1,DUF3709 domain-containing protein,VC_RS15420,,388406,388729,+,NC_002506.1,0,0,0
399,WP_000870868.1,DUF3465 domain-containing protein,VC_RS15425,,389015,389410,+,NC_002506.1,0,0,0
400,WP_043987927.1,DUF1289 domain-containing protein,VC_RS15435,,389600,389821,+,NC_002506.1,0,0,0
401,WP_000415748.1,hypothetical protein,VC_RS15445,,390185,390610,+,NC_002506.1,0,0,0
402,WP_001999499.1,DUF3709 domain-containing protein,VC_RS15450,,390936,391169,+,NC_002506.1,0,0,0
403,WP_001889207.1,DUF4144 domain-containing protein,VC_RS15455,,391358,391753,+,NC_002506.1,0,0,0
404,WP_000491261.1,VOC family protein,VC_RS15460,,391972,392361,+,NC_002506.1,0,0,0
405,WP_000280038.1,DUF2971 domain-containing protein,VC_RS15465,,392515,393372,+,NC_002506.1,0,0,0
406,WP_001889238.1,DUF645 family protein,VC_RS15470,,393668,393847,+,NC_002506.1,0,0,0
407,WP_000343784.1,GNAT family N-acetyltransferase,VC_RS15475,,394041,394556,+,NC_002506.1,0,0,0
408,WP_001944767.1,DUF645 family protein,VC_RS18750,,394853,394978,+,NC_002506.1,0,0,0
409,WP_106019119.1,hypothetical protein,VC_RS18755,,394994,395032,+,NC_002506.1,0,0,0
410,WP_000964925.1,LD-carboxypeptidase,VC_RS15485,,395245,396249,+,NC_002506.1,0,0,0
411,WP_000128977.1,hypothetical protein,VC_RS15490,,396402,396848,+,NC_002506.1,0,0,0
412,WP_000335802.1,hypothetical protein,VC_RS15495,,396968,397897,+,NC_002506.1,0,0,0
413,WP_071917832.1,DUF3265 domain-containing protein,VC_RS15500,,397894,398004,+,NC_002506.1,0,0,0
414,WP_001047180.1,GNAT family N-acetyltransferase,VC_RS15505,,398032,398508,+,NC_002506.1,0,0,0
415,WP_001201528.1,lipocalin family protein,VC_RS15510,,398645,399160,+,NC_002506.1,0,0,0
416,WP_000221352.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15515,,399296,399586,-,NC_002506.1,0,0,0
417,WP_000213183.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15520,,399576,399824,-,NC_002506.1,0,0,0
418,WP_000036957.1,site-specific DNA-methyltransferase,VC_RS15525,,400395,401048,+,NC_002506.1,0,0,0
419,WP_000415748.1,hypothetical protein,VC_RS15530,,401320,401745,+,NC_002506.1,0,0,0
420,WP_000649527.1,DUF3465 domain-containing protein,VC_RS15535,,401953,402348,+,NC_002506.1,0,0,0
421,WP_000415563.1,hypothetical protein,VC_RS15540,,402499,403029,+,NC_002506.1,0,0,0
422,WP_000789723.1,hypothetical protein,VC_RS15545,,403167,403667,+,NC_002506.1,0,0,0
424,WP_000140244.1,hypothetical protein,VC_RS15555,,404320,404784,-,NC_002506.1,0,0,0
426,WP_001020575.1,DJ-1/PfpI family protein,VC_RS15565,,406403,406981,+,NC_002506.1,0,0,0
427,WP_001882300.1,DUF645 family protein,VC_RS15570,,407285,407455,+,NC_002506.1,0,0,0
428,WP_000789575.1,hypothetical protein,VC_RS15575,,407778,408392,+,NC_002506.1,0,0,0
429,WP_001279526.1,DUF2806 domain-containing protein,VC_RS15580,,408539,409396,+,NC_002506.1,0,0,0
430,WP_000821930.1,hypothetical protein,VC_RS15585,,409552,410103,+,NC_002506.1,0,0,0
431,WP_001911745.1,hypothetical protein,VC_RS15590,,410390,410593,+,NC_002506.1,0,0,0
432,WP_001882305.1,DUF3709 domain-containing protein,VC_RS15595,,410874,411047,+,NC_002506.1,0,0,0
433,WP_001198131.1,hypothetical protein,VC_RS15600,,411407,411676,+,NC_002506.1,0,0,0
435,WP_000703163.1,VOC family protein,VC_RS15610,,412374,412760,+,NC_002506.1,0,0,0
436,WP_000107461.1,hypothetical protein,VC_RS15615,,412962,413204,+,NC_002506.1,0,0,0
437,WP_000411109.1,hypothetical protein,VC_RS15620,,413375,413752,+,NC_002506.1,0,0,0
439,WP_001894453.1,DUF1289 domain-containing protein,VC_RS15625,,413872,414153,+,NC_002506.1,0,0,0
440,WP_001889158.1,hypothetical protein,VC_RS15635,,414319,414432,+,NC_002506.1,0,0,0
441,WP_001894457.1,DUF1289 domain-containing protein,VC_RS15640,,414381,414608,+,NC_002506.1,0,0,0
442,WP_000843587.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15650,,414949,415281,+,NC_002506.1,0,0,0
443,WP_000071008.1,DNA-binding transcriptional regulator,VC_RS15655,,415268,415582,+,NC_002506.1,0,0,0
444,WP_000256036.1,GNAT family N-acetyltransferase,VC_RS15660,,415719,416153,+,NC_002506.1,0,0,0
445,WP_000751734.1,hypothetical protein,VC_RS15665,,416321,416476,+,NC_002506.1,0,0,0
446,WP_000019370.1,IS5-like element ISVch5 family transposase,VC_RS15670,,416601,417581,-,NC_002506.1,0,0,0
448,WP_001047169.1,GNAT family N-acetyltransferase,VC_RS15680,,418092,418784,+,NC_002506.1,0,0,0
449,WP_000351248.1,type II toxin-antitoxin system death-on-curing family toxin,VC_RS15685,,418784,419185,+,NC_002506.1,0,0,0
450,WP_071908341.1,DUF3265 domain-containing protein,VC_RS15690,,419155,419298,+,NC_002506.1,0,0,0
451,WP_000049417.1,VOC family protein,VC_RS15695,,419373,419786,+,NC_002506.1,0,0,0
452,WP_001250179.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15700,,420000,420251,+,NC_002506.1,0,0,0
453,WP_000221354.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15705,,420241,420528,+,NC_002506.1,0,0,0
454,WP_001245327.1,GNAT family N-acetyltransferase,VC_RS15710,,420656,421111,+,NC_002506.1,0,0,0
455,WP_001884520.1,DUF645 family protein,VC_RS15715,,421433,421585,+,NC_002506.1,0,1,0
456,WP_000982260.1,GNAT family N-acetyltransferase,VC_RS15720,,421787,422284,-,NC_002506.1,0,0,0
457,WP_000246253.1,DUF1778 domain-containing protein,VC_RS15725,,422281,422553,-,NC_002506.1,0,0,0
458,WP_000043871.1,hypothetical protein,VC_RS15730,,422784,423452,+,NC_002506.1,0,0,0
459,WP_000426470.1,hypothetical protein,VC_RS15735,,423604,423891,+,NC_002506.1,0,0,0
460,WP_001164080.1,nucleotide pyrophosphohydrolase,VC_RS15740,,424032,424403,+,NC_002506.1,0,0,0
461,WP_001882332.1,DUF1778 domain-containing protein,VC_RS15745,,424470,424895,+,NC_002506.1,0,0,0
462,WP_000118351.1,GNAT family N-acetyltransferase,VC_RS15750,,424892,425425,+,NC_002506.1,0,0,0
463,WP_000861987.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15760,,425627,425884,+,NC_002506.1,0,0,0
464,WP_000229317.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15765,,425872,426174,+,NC_002506.1,0,0,0
465,WP_000186333.1,alpha/beta hydrolase,VC_RS15770,,426408,427325,+,NC_002506.1,0,0,0
466,WP_001081302.1,hypothetical protein,VC_RS15775,,427482,427871,+,NC_002506.1,0,0,0
468,WP_000503169.1,IS200/IS605 family transposase,VC_RS15785,tnpA,428335,428772,+,NC_002506.1,0,0,0
469,WP_071908318.1,GNAT family N-acetyltransferase,VC_RS15790,,428836,429054,+,NC_002506.1,0,0,0
470,WP_000254716.1,DUF3800 domain-containing protein,VC_RS15795,,429229,430101,+,NC_002506.1,0,0,0
471,WP_001891245.1,glutathione S-transferase N-terminal domain-containing protein,VC_RS15800,,430251,430850,+,NC_002506.1,0,0,0
472,WP_099607150.1,acetyltransferase,VC_RS15805,,430907,431011,+,NC_002506.1,0,0,0
473,WP_001114075.1,DUF4160 domain-containing protein,VC_RS15810,,431042,431311,+,NC_002506.1,0,0,0
474,WP_000921691.1,DUF2442 domain-containing protein,VC_RS15815,,431305,431826,+,NC_002506.1,0,0,0
475,WP_001905700.1,DUF645 family protein,VC_RS15820,,432125,432250,+,NC_002506.1,0,0,0
476,WP_001000867.1,hypothetical protein,VC_RS15825,,432501,432896,+,NC_002506.1,0,1,1
477,WP_000578476.1,"type II toxin-antitoxin system mRNA interferase toxin, RelE/StbE family",VC_RS15830,,433035,433313,-,NC_002506.1,0,0,0
478,WP_000381183.1,type II toxin-antitoxin system RelB/DinJ family antitoxin,VC_RS15835,,433310,433594,-,NC_002506.1,0,0,0
479,WP_000343779.1,GNAT family N-acetyltransferase,VC_RS15840,,433788,434303,+,NC_002506.1,0,0,0
480,WP_000049420.1,VOC family protein,VC_RS15845,,434487,434900,+,NC_002506.1,0,0,0
481,WP_086010879.1,IS3 family transposase,VC_RS15855,,435455,435713,+,NC_002506.1,0,0,0
482,WP_000509635.1,alkaline phosphatase family protein,VC_RS15860,,437051,439828,+,NC_002506.1,0,0,0
483,WP_000802773.1,anaerobic ribonucleoside-triphosphate reductase,VC_RS15865,nrdD,440291,442411,+,NC_002506.1,0,0,0
484,WP_001106209.1,anaerobic ribonucleoside-triphosphate reductase-activating protein,VC_RS15870,nrdG,442416,442883,+,NC_002506.1,0,0,0
485,WP_000494051.1,aspartate/tyrosine/aromatic aminotransferase,VC_RS15875,,443005,444186,+,NC_002506.1,0,0,0
486,WP_000082072.1,ATP-dependent zinc protease,VC_RS15880,,444244,444927,+,NC_002506.1,0,0,0
487,WP_000684721.1,PTS fructose transporter subunit IIBC,VC_RS15885,fruA,445161,446897,-,NC_002506.1,0,0,0
488,WP_000163391.1,1-phosphofructokinase,VC_RS15890,pfkB,446916,447869,-,NC_002506.1,0,0,0
489,WP_000891934.1,fused PTS fructose transporter subunit IIA/HPr protein,VC_RS15895,fruB,447880,449082,-,NC_002506.1,0,0,0
490,WP_000171125.1,catabolite repressor/activator,VC_RS15900,cra,449421,450401,+,NC_002506.1,0,0,0
491,WP_000670244.1,exonuclease SbcCD subunit D,VC_RS15905,,450455,451594,+,NC_002506.1,0,0,0
492,WP_001247622.1,SMC family ATPase,VC_RS15910,,451596,454637,+,NC_002506.1,0,0,0
493,WP_000900329.1,response regulator,VC_RS15915,,454812,456794,+,NC_002506.1,0,0,0
494,WP_001039912.1,quorum-sensing autoinducer CAI-1 synthase,VC_RS15920,cqsA,457023,458192,-,NC_002506.1,0,0,0
495,WP_001104009.1,TDT family transporter,VC_RS15925,,458389,459351,-,NC_002506.1,0,0,0
496,WP_000107451.1,H(+)/Cl(-) exchange transporter ClcA,VC_RS15930,clcA,459498,460904,-,NC_002506.1,0,0,0
497,WP_000610709.1,GTP-binding protein,VC_RS15935,,461371,462360,+,NC_002506.1,0,0,0
498,WP_000247909.1,ribosome biogenesis GTPase YlqF,VC_RS15940,ylqF,462424,463368,-,NC_002506.1,0,0,0
499,WP_000801198.1,potassium transporter Kup,VC_RS15945,,463691,465553,+,NC_002506.1,0,0,0
500,WP_000219885.1,pyruvate:ferredoxin (flavodoxin) oxidoreductase,VC_RS15950,nifJ,465651,468890,-,NC_002506.1,0,0,0
501,WP_000258678.1,ATP-binding protein,VC_RS15955,,468993,470486,+,NC_002506.1,0,0,0
502,WP_001083605.1,response regulator,VC_RS15960,,470476,471168,+,NC_002506.1,0,0,0
503,WP_000508978.1,twin-arginine translocase TatA/TatE family subunit,VC_RS15965,,471368,471604,+,NC_002506.1,0,0,0
505,WP_000903494.1,hypothetical protein,VC_RS15975,,472658,473038,-,NC_002506.1,0,0,0
506,WP_000244531.1,EAL domain-containing protein,VC_RS15980,,473172,473969,-,NC_002506.1,0,0,0
508,WP_000797827.1,cytochrome b,VC_RS15990,,475386,475931,+,NC_002506.1,0,0,0
509,WP_000753206.1,YceI family protein,VC_RS15995,,475928,476497,+,NC_002506.1,0,0,0
510,WP_001271444.1,formate transporter FocA,VC_RS16000,focA,476605,478056,-,NC_002506.1,0,0,0
511,WP_001270755.1,LysR substrate-binding domain-containing protein,VC_RS16005,,478273,479178,+,NC_002506.1,0,0,0
512,WP_000105490.1,DUF1097 domain-containing protein,VC_RS16010,,479355,479852,+,NC_002506.1,0,0,0
513,WP_000549955.1,ATP-dependent endonuclease,VC_RS16015,,480084,481715,-,NC_002506.1,0,0,0
514,WP_001132206.1,bifunctional metallophosphatase/5'-nucleotidase,VC_RS16020,,481978,483720,+,NC_002506.1,0,0,0
515,WP_000074622.1,TerC/Alx family metal homeostasis membrane protein,VC_RS16025,,484280,485236,+,NC_002506.1,0,0,0
516,WP_000035884.1,hypothetical protein,VC_RS16030,,485540,485728,+,NC_002506.1,0,0,0
517,WP_000102412.1,PhnA domain-containing protein,VC_RS16035,,485878,486444,-,NC_002506.1,0,0,0
518,WP_000421297.1,site-2 protease family protein,VC_RS16040,,486637,487719,+,NC_002506.1,0,0,0
519,WP_001025949.1,hypothetical protein,VC_RS16045,,487773,487958,-,NC_002506.1,0,0,0
520,WP_001009813.1,fatty acid cis/trans isomerase,VC_RS16050,,488171,490528,-,NC_002506.1,0,0,0
521,WP_000034191.1,OFA family MFS transporter,VC_RS16055,,490884,492116,-,NC_002506.1,0,0,0
522,WP_000682162.1,DUF3332 domain-containing protein,VC_RS16060,,492539,493081,+,NC_002506.1,0,0,0
523,WP_000350040.1,sensor domain-containing diguanylate cyclase,VC_RS16065,,493375,494760,+,NC_002506.1,0,0,0
